run,seed,base_final_tacc,learn_final_tacc,gate_final_tacc,base_final_perstate,learn_final_perstate,gate_final_perstate,cv_base_pre,cv_gate_pre,cv_base_post,cv_gate_post,cv_gate_pre_minus_base,cv_gate_post_minus_base,collapse_base,collapse_gate,gate_pre_mean,gate_post_mean,gate_spike,gate_mean_overall,grid_divergence,contra_spike,contra_pre_mean,contra_post_mean,base_recovery_t,learn_recovery_t,gate_recovery_t,base_recovery_frac,learn_recovery_frac,gate_recovery_frac,gate_final_coverage,stable_fraction_std,stable_fraction_gate,mean_contra_rate
46,87,0.6008609533309937,0.6213523149490356,0.6000906229019165,0.6674025654792786,0.8317912220954895,0.7219781279563904,0.1148095004982607,0.021824227101179924,0.01702041495313676,0.006389314427431856,-0.09298527339708078,-0.010631100525704906,0.0,0.0,0.50152,0.42160000000000003,-0.07991999999999994,0.33028599999999997,0.498,0.035600000000000076,0.21647999999999995,0.25208,161.23983764648438,138.02203369140625,127.95194244384766,0.6648305084745763,0.9059322033898305,0.9164759725400458,0.059913281351327896,0.1372,0.9512,0.290326
47,88,0.5989968776702881,0.6163969039916992,0.6001343727111816,0.6672416925430298,0.8211411237716675,0.7279531955718994,0.11937923725363993,0.02516014294809066,0.012441470522911054,0.004054268955581618,-0.09421909430554927,-0.008387201567329437,0.0,0.0,0.50408,0.4147600000000001,-0.0893199999999999,0.32956,0.4976,0.044680000000000025,0.16595999999999997,0.21064,163.43472290039062,140.6785888671875,128.7606964111328,0.6118052563550194,0.8694528220594572,0.9144508670520232,0.05991796776652336,0.2724,0.9416,0.24375799999999997
48,89,0.5993124842643738,0.6169250011444092,0.6002726554870605,0.6653379201889038,0.82308030128479,0.7262197136878967,0.15533138055352497,0.0077894030873727925,0.007857505767620728,0.005150678279374213,-0.14754197746615216,-0.0027068274882465155,0.0,0.0,0.49044,0.45592,-0.034519999999999995,0.338136,0.504,0.10275999999999996,0.16916000000000003,0.27192,160.4791717529297,135.22872924804688,122.96770477294922,0.6111111111111112,0.875,0.9440258342303552,0.06039375066757202,0.2036,0.9408,0.25687
49,90,0.5998296737670898,0.6181992292404175,0.5995367169380188,0.6634723544120789,0.815237820148468,0.7172744274139404,0.2681730259276416,0.00817875578042202,0.04888459477149747,0.011449359236011774,-0.25999427014721954,-0.037435235535485695,0.0,0.0,0.46352000000000004,0.41848,-0.045040000000000024,0.33020000000000005,0.5072,-0.005840000000000012,0.08592000000000001,0.08008,172.72271728515625,156.2874755859375,128.28622436523438,0.6157112526539278,0.8683651804670913,0.9097387173396675,0.05872265622019768,0.1412,0.9484,0.251
50,91,0.599790632724762,0.6193195581436157,0.5995898246765137,0.6629514694213867,0.8277412056922913,0.7232462167739868,0.20029194496636923,0.029351432568767915,0.013988423316262724,0.005925925348999587,-0.17094051239760133,-0.008062497967263136,0.0,0.0,0.47616,0.4024400000000001,-0.07371999999999995,0.31747,0.4868,0.04536000000000001,0.20368,0.24904,160.8729248046875,139.25196838378906,127.08684539794922,0.6279579316389132,0.8672217353198949,0.9197368421052632,0.05767812579870224,0.1504,0.9572,0.28267600000000004
